0,1,2,3,4
2347.0,589.0,,,
392.0,443.0,,,
401.0,423.0,,,
491.0,495.0,,,
432.0,518.0,,,
441.0,452.0,,,
577.0,545.0,,,
576.0,609.0,547.0,599.0,
2332.0,500.0,2334.0,,
489.0,739.0,437.0,,
618.0,619.0,,,
410.0,399.0,,,
481.0,1101.0,414.0,,
557.0,526.0,1023.0,,
434.0,502.0,,,
625.0,387.0,430.0,,
400.0,530.0,469.0,389.0,476.0
627.0,572.0,,,
523.0,574.0,,,
453.0,405.0,,,
522.0,381.0,,,
624.0,586.0,,,
449.0,2329.0,,,
2328.0,2330.0,,,
505.0,471.0,,,
550.0,462.0,,,
556.0,446.0,,,
534.0,479.0,,,
617.0,421.0,,,
472.0,407.0,,,
508.0,590.0,,,
435.0,748.0,,,
509.0,573.0,,,
2280.0,623.0,390.0,615.0,
542.0,551.0,,,
2339.0,475.0,,,
587.0,588.0,,,
396.0,549.0,,,
