Unnamed: 0,Nedbør (1 t),Lufttemperatur,Middelvind,Skydekke,count,weekday,hour,isHoliday,count_last_hour,bike_availability_1,dock_availability_1
2022-08-01 00:00:00+00:00,0.2,-3.5,6.1,8,0,0,0,False,,0.8611111111111112,0.8611111111111112
2022-08-01 01:00:00+00:00,0.1,-3.4,6.1,8,0,0,1,False,0.0,0.9797222222222224,0.9797222222222224
2022-08-01 02:00:00+00:00,0.3,-3.5,4.1,8,0,0,2,False,0.0,0.9755555555555554,0.9755555555555554
2022-08-01 03:00:00+00:00,0.2,-3.5,4.3,8,0,0,3,False,0.0,0.9811111111111108,0.9811111111111108
2022-08-01 04:00:00+00:00,0.2,-3.4,4.3,8,0,0,4,False,0.0,0.9988888888888888,0.9988888888888888
2022-08-01 05:00:00+00:00,0.2,-3.5,5.0,8,0,0,5,False,0.0,0.9980555555555554,0.9980555555555554
2022-08-01 06:00:00+00:00,0.0,-3.3,4.0,8,0,0,6,False,0.0,0.9830555555555556,0.9830555555555556
2022-08-01 07:00:00+00:00,0.3,-3.7,3.6,0,0,0,7,False,0.0,0.96,0.96
2022-08-31 08:00:00+00:00,0.0,14.0,0.6,1,1,2,8,False,0.0,0.9786111111111112,0.9786111111111112
2022-08-31 09:00:00+00:00,0.0,15.5,1.1,1,1,2,9,False,1.0,0.9997222222222222,0.9997222222222222
2022-08-31 10:00:00+00:00,0.0,16.7,1.7,1,0,2,10,False,1.0,0.9930555555555556,0.9930555555555556
2022-08-31 11:00:00+00:00,0.0,17.5,1.4,1,0,2,11,False,0.0,0.980277777777778,0.980277777777778
2022-08-31 12:00:00+00:00,0.0,18.8,1.7,1,0,2,12,False,0.0,0.9813888888888892,0.9813888888888892
2022-08-31 13:00:00+00:00,0.0,19.7,1.5,1,0,2,13,False,0.0,0.9827777777777776,0.9827777777777776
2022-08-31 14:00:00+00:00,0.0,20.0,2.0,1,1,2,14,False,0.0,0.9844444444444445,0.9844444444444445
2022-08-31 15:00:00+00:00,0.0,19.9,2.6,1,0,2,15,False,1.0,0.9808333333333332,0.9808333333333332
2022-08-31 16:00:00+00:00,0.0,19.8,2.0,6,0,2,16,False,0.0,0.9811111111111114,0.9811111111111114
2022-08-31 17:00:00+00:00,0.0,19.7,2.0,6,0,2,17,False,0.0,0.9847222222222218,0.9847222222222218
2022-08-31 18:00:00+00:00,0.0,18.3,1.5,6,0,2,18,False,0.0,0.9808333333333332,0.9808333333333332
2022-08-31 19:00:00+00:00,0.0,15.8,1.2,2,1,2,19,False,0.0,0.982222222222222,0.982222222222222
2022-08-31 20:00:00+00:00,0.0,13.0,1.7,2,0,2,20,False,1.0,0.9800000000000002,0.9800000000000002
2022-08-31 21:00:00+00:00,0.0,11.8,2.2,2,0,2,21,False,0.0,0.9847222222222224,0.9847222222222224
2022-08-31 22:00:00+00:00,0.0,11.2,2.6,0,0,2,22,False,0.0,0.9819444444444446,0.9819444444444446
2022-08-31 23:00:00+00:00,0.0,10.8,2.5,0,0,2,23,False,0.0,0.982777777777778,0.982777777777778
